#     time           flux       flux_err 
  48.920173712   -18.94507     0.99987 
  48.940608395   -21.04436     0.99937 
  48.961042878   -18.63484     1.00000 
  48.981477461   -20.24520     0.99965 
  49.001912144   -22.77354     0.99923 
  49.022346627   -24.23972     0.99899 
  49.042781210   -24.09535     0.99887 
  49.063215893   -23.93619     0.99901 
  49.083650476   -25.38378     0.99866 
  49.104084959   -24.35491     0.99879 
  49.124519642   -22.65094     0.99919 
  49.144954225   -24.41290     0.99866 
  49.165388908   -24.81295     0.99856 
  49.185823391   -25.06486     0.99862 
  49.206257973   -23.80361     0.99900 
  49.226692656   -23.32673     0.99904 
  49.267561722   -26.87620     0.99832 
  49.287996405   -26.98021     0.99838 
  49.308430888   -25.66588     0.99869 
  49.328865471   -27.30662     0.99833 
  49.349300153   -25.71019     0.99868 
  49.369734636   -27.41425     0.99826 
  49.390169219   -26.94958     0.99845 
  49.410603902   -26.75076     0.99848 
  49.431038384   -26.81219     0.99859 
  49.451472967   -26.36594     0.99852 
  49.471907650   -28.23311     0.99823 
  49.492342232   -27.35712     0.99822 
  49.512776715   -28.08556     0.99808 
  49.533211398   -28.85917     0.99806 
  49.553645980   -26.57044     0.99845 
  49.574080463   -27.34482     0.99833 
  49.594515146   -29.77723     0.99766 
  49.614949628   -28.16557     0.99809 
  49.635384311   -26.33694     0.99852 
  49.655818893   -27.24580     0.99847 
  49.676253376   -28.56580     0.99777 
  49.696688058   -27.79856     0.99820 
  49.717122641   -28.55401     0.99807 
  49.737557123   -26.68185     0.99841 
  49.757991806   -24.84212     0.99875 
  49.778426388   -26.64029     0.99849 
  49.798860871   -25.88002     0.99872 
  49.819295553   -24.87516     0.99897 
  49.839730136   -26.08917     0.99855 
  49.860164618   -24.22733     0.99914 
  49.880599300   -23.97181     0.99911 
  49.901033883   -25.85843     0.99859 
  49.921468465   -24.49119     0.99906 
  49.941903047   -21.62836     0.99953 
  49.982772212   -20.02143     0.99998 
  50.003206894   -18.78187     1.00021 
  50.023641376   -18.66675     1.00020 
  50.044075959   -19.78630     1.00003 
  50.064510641   -15.34055     1.00394 
  50.084945123   -14.49278     1.00395 
  50.105379805   -12.10218     1.00455 
  50.125814387   -11.76261     1.00469 
  50.146248870   -11.92185     1.00475 
  50.166683552   -10.47091     1.00510 
  50.187118134   -10.47555     1.00490 
  50.207552616    -9.82153     1.00520 
  50.227987298    -6.83532     1.00584 
  50.248421880    -8.19946     1.00545 
  50.268856362    -5.69599     1.00611 
  50.289291044    -5.17385     1.00626 
  50.309725626    -3.00565     1.00681 
  50.330160108    -1.37567     1.00712 
  50.350594790    -1.90116     1.00704 
  50.371029372    -3.14726     1.00653 
  50.391463854     1.03308     1.00767 
  50.411898536     2.62383     1.00785 
  50.432333117     2.16038     1.00781 
  50.452767599     5.65013     1.00846 
  50.473202281     4.97030     1.00836 
  50.493636863     5.36777     1.00843 
  50.514071345     7.92097     1.00883 
  50.534506026     6.57525     1.00867 
  50.554940608     7.53357     1.00870 
  50.575375290     8.97772     1.00928 
  50.595809772    10.80945     1.00947 
  50.616244353    11.28478     1.00949 
  50.636679035    11.73903     1.00980 
  50.657113517    11.85802     1.00989 
  50.677548098    12.89119     1.01012 
  50.697982780    15.42649     1.01054 
  50.718417261    15.96592     1.01066 
  50.738851843    15.84573     1.01067 
  50.759286524    18.13490     1.01127 
  50.779721006    19.97274     1.01151 
  50.800155587    19.29961     1.01126 
  50.820590269    21.97068     1.01183 
  50.841024850    21.06553     1.01193 
  50.861459332    22.70093     1.01203 
  50.881894013    23.09530     1.01224 
  50.902328595    22.78645     1.01214 
  50.943197757    25.49898     1.01272 
  50.963632339    27.62804     1.01328 
  50.984066820    26.44534     1.01293 
  51.004501501    28.53655     1.01333 
  51.024935982    26.94055     1.01305 
  51.045370664    30.82313     1.01384 
  51.065805245    28.28697     1.01348 
  51.086239726    30.03808     1.01385 
  51.106674407    32.25386     1.01419 
  51.127108988    30.47771     1.01397 
  51.147543469    32.47376     1.01436 
  51.167978150    30.02088     1.01387 
  51.188412731    32.04231     1.01420 
  51.229281893    32.31099     1.01439 
  51.249716474    32.28613     1.01441 
  51.270151055    31.94242     1.01427 
  51.290585636    33.17794     1.01459 
  51.311020217    34.44478     1.01500 
  51.331454798    30.28741     1.01386 
  51.351889479    32.58509     1.01436 
  51.372323960    31.52198     1.01432 
  51.392758540    30.81161     1.01402 
  51.413193221    30.77203     1.01398 
  51.433627702    30.93773     1.01418 
  51.454062283    30.22434     1.01373 
  51.474496963    31.06523     1.01411 
  51.494931444    30.63378     1.01403 
  51.515366125    29.44575     1.01366 
  51.535800705    29.58202     1.01356 
  51.556235186    27.55956     1.01334 
  51.576669866    26.84755     1.01312 
  51.597104447    27.56954     1.01344 
  51.617538927    25.93706     1.01300 
  51.637973608    23.74021     1.01257 
  51.658408188    23.37121     1.01265 
  51.678842769    23.52168     1.01251 
  51.699277349    19.97127     1.01168 
  51.719711930    19.57475     1.01178 
  51.740146410    18.47654     1.01151 
  51.760581090    17.87663     1.01153 
  51.781015671    17.66800     1.01141 
  51.801450151    15.97487     1.01104 
  51.821884831    12.30909     1.01020 
  51.842319411    15.13983     1.01079 
  51.862753891    12.43349     1.01033 
  51.883188572    10.97661     1.00994 
  51.903623152     8.99854     1.00963 
  51.924057632     7.90299     1.00928 
  51.944492312     8.14139     1.00942 
  51.964926892     5.71216     1.00902 
  51.985361572     6.34812     1.00904 
  52.005796052     4.78094     1.00869 
  52.026230632     3.95666     1.00851 
  52.046665312     1.58955     1.00805 
  52.067099792     1.54507     1.00797 
  52.087534372     1.66835     1.00806 
  52.107969051    -0.28838     1.00764 
  52.128403531     0.55706     1.00790 
  52.148838111    -2.25819     1.00713 
  52.169272791    -2.69085     1.00700 
  52.189707371    -3.72678     1.00690 
  52.210141850    -3.55919     1.00709 
  52.251011110    -5.60987     1.00643 
  52.271445589    -7.84174     1.00598 
  52.291880269    -7.48272     1.00607 
  52.332749328    -7.64877     1.00602 
  52.353184007    -8.74397     1.00570 
  52.373618587    -7.88338     1.00586 
  52.394053066    -9.50716     1.00551 
  52.414487746    -5.26178     1.00641 
  52.434922325   -12.39297     1.00508 
  52.455356804    -9.69222     1.00533 
  52.475791484   -12.88009     1.00480 
  52.496225963   -11.68776     1.00515 
  52.516660642   -14.47944     1.00460 
  52.537095221   -14.41406     1.00448 
  52.557529700   -14.70872     1.00456 
  52.577964380   -17.24377     1.00403 
  52.598398959   -17.15128     1.00402 
  52.618833538   -18.15993     1.00382 
  52.639268117   -18.51525     1.00380 
  52.659702696   -18.13679     1.00395 
  52.680137275   -17.59332     1.00408 
  52.700571854   -18.60430     1.00379 
  52.721006433   -21.52959     1.00045 
  52.741441012   -21.70837     1.00028 
  52.761875690   -19.38143     1.00384 
  52.782310169   -21.71809     1.00042 
  52.802744748   -21.72334     1.00033 
  52.823179427   -21.64582     1.00031 
  52.843613906   -20.64207     1.00059 
  52.864048484   -21.84524     1.00021 
  52.884483163   -23.05246     1.00003 
  52.904917642   -22.14077     1.00020 
  52.925352220   -20.76123     1.00030 
  52.945786899   -24.13045     0.99949 
  52.966221377   -22.34424     0.99989 
  52.986655956   -23.88844     0.99975 
  53.007090634   -24.41333     0.99963 
  53.027525213   -28.14604     0.99883 
  53.047959791   -27.45529     0.99903 
  53.068394369   -26.26803     0.99932 
  53.088828948   -29.78764     0.99866 
  53.109263526   -28.02198     0.99898 
  53.129698104   -28.30383     0.99892 
  53.150132582   -29.31575     0.99866 
  53.170567261   -28.65768     0.99878 
  53.191001839   -30.19191     0.99857 
  53.211436317   -29.57858     0.99863 
  53.231870995   -29.43456     0.99879 
  53.252305573   -29.92108     0.99851 
  53.272740051   -28.64504     0.99900 
  53.293174729   -28.92464     0.99868 
  53.313609307   -28.60787     0.99877 
  53.334043785   -28.89574     0.99879 
  53.374913041   -27.38138     0.99900 
  53.415782196   -26.75188     0.99897 
  53.436216774   -24.25503     0.99981 
  53.456651351   -23.57012     1.00000 
  53.477085929   -25.25620     0.99960 
  53.497520507   -22.58427     1.00014 
  53.517955184   -23.59017     1.00020 
  53.538389662   -18.09507     1.00402 
  53.558824239   -19.80575     1.00391 
  53.579258917   -19.36130     1.00393 
  53.599693494   -19.32061     1.00391 
  53.620127972   -17.23293     1.00410 
  53.640562649   -16.66950     1.00451 
  53.660997226   -17.30511     1.00430 
  53.681431704   -14.66459     1.00502 
  53.701866381   -13.97408     1.00505 
  53.722300958   -12.57579     1.00536 
  53.742735435   -11.66264     1.00562 
  53.763170112   -11.11435     1.00557 
  53.783604690    -9.40659     1.00599 
  53.804039167    -9.78583     1.00589 
  53.824473844    -8.35260     1.00647 
  53.844908421    -6.89890     1.00653 
  53.865342898    -5.68747     1.00675 
  53.885777574    -2.56318     1.00754 
  53.906212051    -3.30367     1.00750 
  53.926646628    -1.80773     1.00776 
  53.947081305    -1.10699     1.00790 
  53.967515882    -1.15628     1.00803 
  53.987950458    -0.95935     1.00813 
  54.008385035     1.01011     1.00842 
  54.028819612     0.85551     1.00839 
  54.049254188     4.47733     1.00927 
  54.069688765     5.44873     1.00932 
  54.090123341     4.33279     1.00911 
  54.110558018     5.88199     1.00953 
  54.130992494     4.14774     1.00927 
  54.151427071     8.48982     1.01000 
  54.171861747     8.04374     1.01003 
  54.192296223     7.20251     1.00999 
  54.212730800    11.40342     1.01035 
  54.233165476    13.01731     1.01064 
  54.253599952    12.30152     1.01088 
  54.274034528    11.51767     1.01077 
  54.294469204     7.98171     1.01197 
  54.314903680    16.86720     1.01187 
  54.335338256    15.73656     1.01142 
  54.355772932    17.71936     1.01216 
  54.376207408    18.38052     1.01222 
  54.396641984    16.87004     1.01198 
  54.417076660    18.82075     1.01232 
  54.437511236    19.22700     1.01248 
  54.457945712    20.46381     1.01257 
  54.478380387    22.79514     1.01313 
  54.498814963    22.24306     1.01306 
  54.519249539    22.58582     1.01325 
  54.539684114    22.16804     1.01290 
  54.560118590    23.55567     1.01344 
  54.580553266    22.71934     1.01329 
  54.600987841    22.49875     1.01316 
  54.621422317    26.29238     1.01382 
  54.641856992    25.42620     1.01380 
  54.662291567    26.66516     1.01399 
  54.682726043    25.51240     1.01386 
  54.703160718    28.28912     1.01450 
  54.744029768    28.46093     1.01433 
  54.764464444    26.03428     1.01398 
  54.784899019    27.35445     1.01430 
  54.805333594    29.55406     1.01477 
  54.825768169    28.64116     1.01456 
  54.846202744    27.96271     1.01437 
  54.866637319    27.82755     1.01430 
  54.887071894    27.35497     1.01423 
  54.907506468    27.60885     1.01427 
  54.927941043    28.51771     1.01432 
  54.948375718    29.57617     1.01461 
  54.968810193    26.93866     1.01400 
  54.989244767    26.88385     1.01391 
  55.009679442    24.27714     1.01362 
  55.050548491    24.97211     1.01364 
  55.070983166    23.82865     1.01352 
  55.091417640    23.75346     1.01337 
  55.111852314    21.13900     1.01286 
  55.132286889    23.39074     1.01341 
  55.152721363    24.62661     1.01360 
  55.173156037    21.86994     1.01316 
  55.193590612    17.36766     1.01223 
  55.254894334    18.96529     1.01253 
  55.275328808    19.34960     1.01241 
  55.295763482    16.71897     1.01214 
  55.316198056    16.44564     1.01187 
  55.336632530    15.37178     1.01157 
  55.357067204    15.62884     1.01169 
  55.377501778    13.95610     1.01138 
  55.397936251    13.04682     1.01108 
  55.438805499    12.16318     1.01099 
  55.459239972     9.94998     1.01060 
  55.479674646    10.32112     1.01058 
  55.500109220    10.23819     1.01066 
  55.520543693     8.50170     1.01030 
  55.540978366     9.78359     1.01069 
  55.561412940     6.62050     1.00981 
  55.581847413     6.93254     1.00991 
  55.602282087     6.67565     1.01020 
  55.622716660     6.90880     1.01021 
  55.643151233     6.23989     1.00999 
  55.663585806     3.64238     1.00940 
  55.684020379     4.13225     1.00957 
  55.704455052     5.10391     1.00960 
  55.724889525     2.66272     1.00929 
  55.745324098     3.82804     1.00923 
  55.765758771     2.28254     1.00916 
  55.786193344     2.27583     1.00920 
  55.806627817     2.37245     1.00914 
  55.827062490     3.00118     1.00927 
  55.847497062    -0.90567     1.00842 
  55.867931535    -0.22782     1.00874 
  55.888366208    -0.88124     1.00836 
  55.908800780    -1.64332     1.00828 
  55.929235253    -0.74290     1.00834 
  55.949669925    -1.46032     1.00823 
  55.970104398    -1.12927     1.00823 
  55.990538970    -2.15917     1.00800 
  56.010973642    -4.36127     1.00764 
  56.031408115    -0.93853     1.00836 
  56.051842687    -2.97390     1.00780 
  56.072277359    -6.44852     1.00730 
  56.092711831    -4.70644     1.00774 
  56.113146403    -5.03457     1.00753 
  56.133581075    -6.42021     1.00719 
  56.154015647    -5.27744     1.00742 
  56.174450119    -6.47536     1.00719 
  56.194884791    -7.33578     1.00707 
  56.215319363    -9.93982     1.00640 
  56.235753835    -8.23517     1.00675 
  56.256188506    -9.75640     1.00649 
  56.276623078    -9.95772     1.00658 
  56.297057650   -12.89119     1.00590 
  56.317492221   -14.31503     1.00562 
  56.337926793   -12.89368     1.00603 
  56.358361464   -13.71719     1.00571 
  56.378795936   -14.96432     1.00556 
  56.399230507   -14.49596     1.00549 
  56.419665179   -15.96678     1.00509 
  56.440099650   -17.42934     1.00484 
  56.460534221   -19.14845     1.00443 
  56.480968892   -18.57762     1.00478 
  56.501403363   -19.71989     1.00429 
  56.521837934   -19.18665     1.00454 
  56.542272605   -21.14279     1.00406 
  56.562707076   -23.55575     1.00058 
  56.583141647   -22.82568     1.00216 
  56.603576318   -22.45995     1.00389 
  56.624010889   -24.30966     1.00043 
  56.644445360   -26.55547     1.00000 
  56.664880030   -26.67892     0.99999 
  56.685314501   -24.46564     1.00045 
  56.726183742   -25.46861     1.00022 
  56.746618213   -27.97200     0.99970 
  56.767052783   -27.67734     0.99972 
  56.787487453   -28.40216     0.99960 
  56.807921924   -27.06530     0.99986 
  56.828356494   -28.72763     0.99964 
  56.848791164   -27.75365     0.99971 
  56.869225634   -26.33840     1.00004 
  56.889660204   -28.95880     0.99947 
  56.910094874   -28.28129     0.99961 
  56.930529344   -27.66822     0.99973 
  56.950964014   -27.91195     0.99972 
  56.971398584   -24.73664     1.00036 
  56.991833154   -26.49894     0.99991 
  57.012267724   -26.50290     1.00019 
  57.032702294   -25.72138     1.00022 
  57.053136863   -24.96876     1.00043 
  57.073571433   -26.14165     0.99994 
  57.094006002   -24.12942     1.00042 
  57.114440572   -23.87167     1.00064 
  57.134875141   -23.41887     1.00066 
  57.155309711   -23.05969     1.00218 
  57.175744280   -20.72372     1.00424 
  57.196178949   -20.75245     1.00428 
  57.216613419   -20.32530     1.00420 
  57.237047988   -20.78368     1.00421 
  57.257482657   -20.22060     1.00426 
  57.277917126   -20.39223     1.00417 
  57.298351695   -18.24571     1.00476 
  57.318786364   -16.46543     1.00510 
  57.339220833   -18.88063     1.00469 
  57.359655402   -18.36977     1.00480 
  57.380089970   -15.96102     1.00550 
  57.400524539   -15.89296     1.00521 
  57.420959108   -14.36330     1.00568 
  57.441393776   -14.59051     1.00569 
  57.461828245   -15.22716     1.00564 
  57.482262913   -12.96638     1.00618 
  57.502697382   -14.55911     1.00586 
  57.523131950   -12.68471     1.00630 
  57.543566619   -12.60126     1.00621 
  57.564001187    -8.46556     1.00696 
  57.584435655    -8.17787     1.00711 
  57.604870323    -8.68486     1.00683 
  57.625304891    -5.88492     1.00748 
  57.645739359    -7.53709     1.00719 
  57.666174027    -6.17958     1.00748 
  57.686608595    -4.35800     1.00791 
  57.707043063    -2.82386     1.00827 
  57.727477731    -1.99270     1.00847 
  57.747912299    -3.17075     1.00812 
  57.768346766     0.93630     1.00895 
  57.788781434     1.95527     1.00941 
  57.809216002     2.91024     1.00935 
  57.829650569     4.20228     1.00966 
  57.870519704     4.65611     1.00981 
  57.890954271     4.35121     1.00985 
  57.911388838     5.59791     1.01000 
  57.931823406     7.83658     1.01059 
  57.952258073     7.83193     1.01085 
  57.972692540    11.14179     1.01154 
  57.993127107     9.32194     1.01112 
  58.013561774    10.19896     1.01133 
  58.033996341    13.47544     1.01196 
  58.054430808    13.27266     1.01177 
  58.074865474    12.11620     1.01164 
  58.095299941    14.82908     1.01214 
  58.115734508    16.65539     1.01265 
  58.136169175    16.32416     1.01241 
  58.156603641    14.58337     1.01223 
  58.177038208    15.48009     1.01236 
  58.217907340    19.14544     1.01316 
  58.238341907    19.53724     1.01327 
  58.258776573    22.11685     1.01374 
  58.279211039    20.79831     1.01350 
  58.299645605    21.13194     1.01357 
  58.320080271    20.65197     1.01341 
  58.340514737    22.42812     1.01388 
  58.360949403    22.31722     1.01391 
  58.381383969    21.96474     1.01387 
  58.422253101    21.17100     1.01380 
  58.442687666    20.66530     1.01371 
  58.463122232    24.41307     1.01435 
  58.483556898    24.16633     1.01446 
  58.503991363    23.27468     1.01422 
  58.524425929    21.71138     1.01376 
  58.544860594    22.65972     1.01404 
  58.565295059    22.09603     1.01397 
  58.585729624    22.91352     1.01431 
  58.606164290    22.45711     1.01423 
  58.626598755    20.71202     1.01380 
  58.647033320    21.95889     1.01397 
  58.667467985    23.57855     1.01440 
  58.687902450    22.27455     1.01415 
  58.708337015    21.92603     1.01398 
  58.728771680    19.84687     1.01354 
  58.749206144    18.69755     1.01336 
  58.790075274    18.83555     1.01322 
  58.810509838    18.92967     1.01333 
  58.830944503    19.49981     1.01340 
  58.851379067    19.32955     1.01348 
  58.871813531    17.02559     1.01286 
  58.892248196    17.47752     1.01294 
  58.912682760    15.70533     1.01266 
  58.933117224    17.32163     1.01288 
  58.953551888    15.97263     1.01264 
  58.973986452    14.16284     1.01236 
  58.994420916    14.86487     1.01242 
  59.014855580    14.70476     1.01228 
  59.035290144    16.10925     1.01263 
  59.055724608    16.87030     1.01284 
  59.076159272    15.84943     1.01246 
  59.096593835    17.03411     1.01263 
  59.117028299    14.67981     1.01204 
  59.137462962    15.26346     1.01228 
  59.157897526    13.97228     1.01202 
  59.178331989    13.69129     1.01210 
  59.198766652    13.70618     1.01222 
  59.219201216    10.27243     1.01152 
  59.239635879    11.08260     1.01174 
  59.260070342    11.56886     1.01174 
  59.280504905    11.05705     1.01149 
  59.300939568     9.48110     1.01114 
  59.321374131    12.86039     1.01174 
  59.341808594    14.12413     1.01209 
  59.362243257    10.56606     1.01119 
  59.382677819     9.38164     1.01116 
  59.403112282     9.60387     1.01131 
  59.423546945     8.68839     1.01116 
  59.443981507     6.58256     1.01067 
  59.464415970     9.07270     1.01107 
  59.484850632     7.44435     1.01080 
  59.505285094     6.45050     1.01060 
  59.525719657     5.82435     1.01019 
  59.546154319     5.38679     1.01021 
  59.566588781     5.40597     1.01015 
  59.587023343     5.35194     1.01027 
  59.607458005     5.75337     1.01031 
  59.627892467     4.39723     1.01003 
  59.648327129     1.77228     1.00952 
  59.668761691     2.04380     1.00940 
  59.689196152     2.23049     1.00952 
  59.709630814     1.36250     1.00937 
  59.730065376    -1.65441     1.00876 
  59.750499937    -0.96589     1.00881 
  59.770934498    -2.58632     1.00850 
  59.791369060    -2.47973     1.00846 
  59.811803621    -5.24595     1.00790 
  59.832238182    -6.33427     1.00775 
  59.852672744    -9.01944     1.00708 
  59.873107305    -9.80647     1.00698 
  59.893541966   -10.75129     1.00675 
  59.913976427   -11.62624     1.00651 
  59.934410987   -12.80670     1.00645 
  59.954845648   -14.32054     1.00609 
  59.975280109   -16.38920     1.00555 
  59.995714770   -17.59453     1.00545 
  60.016149330   -16.63328     1.00553 
  60.036583791   -19.14751     1.00516 
  60.057018451   -20.78583     1.00476 
  60.077453012   -23.01091     1.00437 
  60.097887472   -22.74954     1.00421 
  60.118322132   -23.28561     1.00411 
  60.138756693   -23.86866     1.00388 
  60.159191253   -23.93017     1.00397 
  60.179625813   -24.09217     1.00377 
  60.200060373   -23.42894     1.00401 
  60.220494933   -26.19043     1.00045 
  60.240929492   -23.24500     1.00404 
  60.261364052   -26.83946     1.00040 
  60.302233171   -27.28021     1.00049 
  60.322667731   -26.77864     1.00044 
  60.343102190   -25.52169     1.00062 
  60.383971409   -23.83906     1.00038 
  61.099181140    -8.73571     1.00478 
  61.119615596   -10.37343     1.00522 
  61.140050153   -13.03701     1.00517 
  61.160484809   -13.20796     1.00559 
  61.180919266   -12.48640     1.00592 
  61.201353822   -14.60677     1.00549 
  61.221788478   -10.04694     1.00640 
  61.242223035    -9.49211     1.00650 
  61.262657491   -10.85711     1.00619 
  61.283092147    -8.63264     1.00661 
  61.303526703    -7.31530     1.00692 
  61.323961159    -9.76328     1.00648 
  61.344395815    -7.76801     1.00696 
  61.364830370    -6.73286     1.00715 
  61.385264826    -6.11308     1.00737 
  61.405699482    -4.29442     1.00778 
  61.426134037    -4.70489     1.00786 
  61.446568693    -2.62616     1.00818 
  61.467003148    -3.64376     1.00824 
  61.487437703    -1.61054     1.00857 
  61.507872359    -1.42049     1.00862 
  61.528306814     1.16463     1.00928 
  61.548741369     2.09490     1.00938 
  61.569175924     3.71878     1.00977 
  61.589610479     4.73139     1.00981 
  61.610045033     3.17505     1.00953 
  61.630479588     4.92883     1.00991 
  61.650914143     7.38189     1.01048 
  61.671348697     5.75019     1.01023 
  61.691783252     7.11519     1.01051 
  61.712217806     5.40089     1.01014 
  61.732652361     8.26949     1.01072 
  61.753087015     9.14350     1.01101 
  61.773521469    10.67283     1.01115 
  61.793956023    15.10086     1.01227 
  61.814390677    11.40832     1.01135 
  61.834825131    11.80941     1.01147 
  61.855259785    10.30288     1.01127 
  61.875694339    12.04032     1.01156 
  61.896128793    14.64893     1.01220 
  61.916563446    12.21170     1.01151 
  61.936998000    14.08102     1.01206 
  61.957432453    14.96321     1.01214 
  61.977867107    13.30544     1.01212 
  61.998301660    21.04144     1.01380 
  62.039170767    22.31774     1.01396 
  62.059605320    19.73081     1.01343 
  62.080039873    18.84467     1.01303 
  62.100474426    19.99218     1.01333 
  62.120908978    20.82756     1.01361 
  62.141343531    17.66155     1.01284 
  62.161778084    17.61930     1.01286 
  62.182212636    17.75265     1.01304 
  62.202647289    15.78000     1.01260 
  62.223081841    16.53993     1.01277 
  62.243516294    17.10267     1.01275 
  62.263950946    15.08873     1.01224 
  62.284385398    16.94893     1.01256 
  62.304819950    17.56416     1.01278 
  62.325254602    17.53508     1.01263 
  62.345689054    17.19473     1.01280 
  62.366123606    15.49179     1.01235 
  62.386558258    16.41742     1.01257 
  62.406992710    17.05372     1.01263 
  62.427427261    18.86893     1.01305 
  62.447861913    18.38525     1.01296 
  62.468296364    20.98285     1.01357 
  62.488730916    17.73158     1.01284 
  62.509165567    18.66977     1.01314 
  62.529600018    19.23380     1.01319 
  62.550034669    17.15834     1.01273 
  62.570469220    18.10556     1.01299 
  62.590903771    17.60967     1.01301 
  62.611338322    16.95212     1.01267 
  62.631772873    18.59044     1.01301 
  62.652207424    17.43502     1.01298 
  62.672641974    16.76887     1.01271 
  62.693076525    16.05789     1.01278 
  62.713511075    17.65879     1.01305 
  62.733945626    19.83001     1.01349 
  62.754380176    19.25668     1.01330 
  62.774814726    17.08444     1.01292 
  62.795249376    17.08710     1.01287 
  62.815683826    16.30420     1.01282 
  62.836118376    15.14663     1.01250 
  62.876987476    15.52294     1.01252 
  62.897422026    17.56992     1.01266 
  62.917856675    14.72360     1.01243 
  62.938291125    14.95039     1.01222 
  62.958725774    14.48133     1.01234 
  62.979160224    14.23382     1.01238 
  62.999594773    14.71474     1.01224 
  63.020029422    11.63536     1.01182 
  63.040463871    11.74953     1.01175 
  63.060898420    11.53316     1.01167 
  63.081333069    10.90236     1.01150 
  63.101767518    10.25961     1.01136 
  63.142636715     8.33307     1.01098 
  63.163071264     7.44263     1.01082 
  63.183505712     6.86836     1.01078 
  63.203940361     6.00227     1.01039 
  63.224374909     4.59279     1.01014 
  63.244809357     4.29873     1.01010 
  63.265244006     3.17961     1.00982 
  63.285678554     0.99988     1.00945 
  63.346982197    -3.43332     1.00865 
  63.367416845    -3.86882     1.00835 
  63.387851293    -5.48134     1.00815 
  63.408285840    -5.84775     1.00812 
  63.428720488    -8.25229     1.00755 
  63.449154935    -7.54871     1.00768 
  63.469589482   -10.81504     1.00704 
  63.490024130   -11.18515     1.00696 
  63.510458577   -13.43767     1.00642 
  63.530893124   -13.39302     1.00649 
  63.551327771   -13.83970     1.00641 
  63.571762218   -14.95598     1.00619 
  63.592196764   -17.04357     1.00567 
  63.612631411   -17.23757     1.00549 
  63.633065958   -16.87718     1.00583 
  63.653500504   -17.37703     1.00553 
  63.673935051   -18.93991     1.00538 
  63.694369497   -19.33282     1.00561 
  63.714804143   -18.93630     1.00527 
  63.735238689   -19.42109     1.00518 
  63.755673135   -19.52657     1.00504 
  63.796542327   -18.36762     1.00564 
  63.816976773   -19.29402     1.00529 
  63.837411419   -22.31249     1.00455 
  63.857845964   -21.48631     1.00496 
  63.878280410   -22.62195     1.00436 
  63.898715055   -21.79948     1.00463 
  63.919149601   -21.68961     1.00450 
  63.939584046   -23.30755     1.00425 
  63.960018691   -21.44872     1.00473 
  63.980453236   -24.93667     1.00411 
  64.000887781   -24.14835     1.00432 
  64.021322326   -25.07613     1.00423 
  64.041756871   -25.16603     1.00428 
  64.062191515   -25.04524     1.00408 
  64.082626060   -23.72412     1.00438 
  64.103060505   -26.99449     1.00361 
  64.123495149   -27.75485     1.00356 
  64.143929693   -25.65160     1.00389 
  64.164364138   -26.50772     1.00394 
  64.184798782   -25.02029     1.00413 
  64.205233326   -26.07919     1.00390 
  64.225667770   -26.57439     1.00380 
  64.266536958   -27.28881     1.00354 
  64.286971401   -28.65811     1.00344 
  64.307406045   -27.67596     1.00384 
  64.327840588   -26.98993     1.00393 
  64.348275032   -27.16974     1.00384 
  64.368709675   -27.56721     1.00382 
  64.389144118   -28.07300     1.00352 
  64.409578762   -27.06822     1.00374 
  64.430013305   -20.32564     1.00507 
  64.450447748   -25.48608     1.00397 
  64.470882391   -24.68984     1.00411 
  64.491316933   -25.43256     1.00400 
  64.511751476   -24.18526     1.00428 
  64.532186019   -23.65460     1.00455 
  64.552620561   -22.87953     1.00468 
  64.573055104   -24.35758     1.00434 
  64.593489646   -25.15691     1.00418 
  64.613924188   -22.13707     1.00481 
  64.634358730   -21.06406     1.00498 
  64.654793372   -21.54680     1.00498 
  64.675227814   -20.81087     1.00500 
  64.695662356   -19.94796     1.00531 
  64.716096998   -21.70751     1.00501 
  64.736531440   -20.60215     1.00500 
  64.756965981   -19.41722     1.00526 
  64.777400623   -18.46251     1.00549 
  64.797835064   -18.19547     1.00562 
  64.818269705   -16.71002     1.00589 
  64.838704247   -20.42768     1.00507 
  64.859138688   -16.02692     1.00614 
  64.879573329   -14.54827     1.00624 
  64.900007870   -15.12469     1.00626 
  64.920442410   -12.06019     1.00686 
  64.940876951   -12.79655     1.00677 
  64.961311492   -12.53183     1.00677 
  64.981746032   -12.20955     1.00705 
  65.002180573   -11.54339     1.00712 
  65.022615113   -11.00078     1.00722 
  65.043049653   -11.20141     1.00716 
  65.063484194    -9.95694     1.00756 
  65.083918734    -6.33177     1.00830 
  65.104353174    -4.58392     1.00864 
  65.145222353    -5.02003     1.00853 
  65.165656993    -2.74110     1.00902 
  65.186091433    -5.43832     1.00835 
  65.206525972    -3.45362     1.00877 
  65.247395051    -1.30633     1.00940 
  65.267829590     0.14299     1.00970 
  65.288264229     1.34470     1.01002 
  65.308698668     1.60434     1.01020 
  65.329133207     2.70410     1.01050 
  65.349567846     2.10987     1.01036 
  65.370002285     1.67429     1.01027 
  65.390436823     4.51217     1.01091 
  65.410871462     5.36003     1.01114 
  65.431305900     5.22616     1.01103 
  65.451740438     7.76026     1.01148 
  65.472175077    10.69390     1.01218 
  65.513044153     9.48953     1.01185 
  65.533478691    11.23462     1.01226 
  65.553913229    12.54155     1.01250 
  65.574347766    12.34488     1.01270 
  65.594782304    11.71727     1.01235 
  65.615216842    12.59713     1.01263 
  65.635651479    13.81062     1.01303 
