#time           flux       flux_err
  310.510056107    18.03918     1.19214 
  310.530488674    20.73729     1.19237 
  310.550921241    21.39792     1.19270 
  310.571353808    20.67761     1.19257 
  310.591786374    22.27352     1.19270 
  310.612218941    23.26224     1.19286 
  310.632651508    23.51144     1.19287 
  310.653083975    23.45897     1.19287 
  310.673516541    25.29998     1.19322 
  310.693949208    23.82264     1.19309 
  310.714381775    25.12922     1.19335 
  310.734814242    26.51176     1.19351 
  310.755246908    23.71004     1.19313 
  310.775679475    22.08559     1.19305 
  310.796111942    27.03063     1.19350 
  310.816544609    24.75257     1.19285 
  310.836977176    25.38848     1.19320 
  310.857409642    27.63202     1.19343 
  310.877842209    26.21667     1.19325 
  310.898274876    24.17047     1.19303 
  310.918707343    27.54815     1.19327 
  310.939139909    27.36886     1.19347 
  310.959572576    23.40934     1.19278 
  310.980005043    25.06287     1.19298 
  311.000437610    25.77002     1.19324 
  311.020870276    24.85983     1.19323 
  311.041302843    22.61566     1.19271 
  311.061735310    22.21820     1.19284 
  311.082167877    21.15681     1.19261 
  311.102600543    20.72591     1.19261 
  311.123033010    23.44474     1.19296 
  311.143465577    21.66669     1.19260 
  311.163898244    18.32494     1.19220 
  311.184330710    19.26368     1.19246 
  311.204763277    18.24516     1.19227 
  311.225195944    17.51347     1.19203 
  311.245628411    18.66139     1.19238 
  311.266060977    16.67488     1.19207 
  311.286493544    15.72698     1.19196 
  311.306926111    14.19733     1.19167 
  311.327358678    10.06021     1.19107 
  311.368223911     7.45424     1.19074 
  311.388656378     9.84863     1.19108 
  311.409088945     6.81727     1.19080 
  311.429521612     6.54867     1.19072 
  311.449954079     5.29794     1.19052 
  311.470386645     3.39698     1.19035 
  311.490819112     1.61796     1.19008 
  311.511251779    -0.14461     1.18972 
  311.531684346    -3.03047     1.18940 
  311.552116813    -2.88968     1.18943 
  311.572549479    -5.81165     1.18897 
  311.592982046    -2.82725     1.18936 
  311.613414513    -2.30394     1.18950 
  311.633847180    -4.10404     1.18932 
  311.654279747    -6.12951     1.18891 
  311.674712213    -7.31870     1.18879 
  311.695144780    -8.45177     1.18853 
  311.715577447   -11.65851     1.18816 
  311.736009914   -12.19196     1.18825 
  311.756442481   -13.34700     1.18832 
  311.776875148   -14.39789     1.18773 
  311.797307615   -14.74341     1.18789 
  311.817740181   -12.98511     1.18860 
  311.838172848   -18.52265     1.18722 
  311.858605315   -19.52729     1.18699 
  311.879037882   -19.52676     1.18710 
  311.899470449   -21.72824     1.18691 
  311.919903116   -20.00587     1.18704 
  311.940335583   -21.56735     1.18682 
  311.960768150   -20.41703     1.18702 
  311.981200817   -21.50972     1.18672 
  312.001633284   -21.23063     1.18682 
  312.022065850   -21.84795     1.18685 
  312.042498517   -22.11974     1.18674 
  312.062930984   -21.55685     1.18677 
  312.083363551   -19.86294     1.18705 
  312.124228685   -22.68103     1.18669 
  312.144661252   -22.87064     1.18656 
  312.165093819   -18.26873     1.18914 
  312.185526386   -17.68886     1.18731 
  312.205958953   -19.36169     1.18685 
  312.226391520   -19.69165     1.18688 
  312.246824187   -17.48359     1.18738 
  312.267256654   -15.34890     1.18760 
  312.287689221   -15.11446     1.18765 
  312.308121888   -16.20582     1.18744 
  312.328554355   -14.96051     1.18762 
  312.348986922   -16.60195     1.18719 
  312.369419489   -14.72100     1.18770 
  312.389852057   -12.78740     1.18790 
  312.410284624   -11.48846     1.18810 
  312.430717191   -13.02593     1.18785 
  312.451149758   -11.27555     1.18789 
  312.471582325    -9.73158     1.18845 
  312.492014892    -9.34284     1.18836 
  312.512447459    -8.29461     1.18843 
  312.553312493    -8.47978     1.18834 
  312.573745061    -7.52023     1.18848 
  312.594177728    -7.40132     1.18880 
  312.655475429    -8.98130     1.18850 
  312.675907897    -6.55668     1.18867 
  312.696340464    -7.80252     1.18850 
  312.716773131    -7.44481     1.18867 
  312.737205698    -5.23079     1.18889 
  312.757638166    -6.57082     1.18872 
  312.778070733    -6.40077     1.18860 
  312.798503400    -7.73226     1.18851 
  312.818935867    -7.62456     1.18863 
  312.839368435    -6.32064     1.18878 
  312.859801102    -6.49451     1.18906 
  312.880233569    -5.36162     1.18889 
  312.900666137    -7.17373     1.18873 
  312.921098804    -7.80119     1.18853 
  312.941531272    -8.93986     1.18882 
  312.961963839    -6.13431     1.18918 
  312.982396406    -5.60487     1.18889 
  313.002828974    -5.33405     1.18901 
  313.023261541    -7.35650     1.18868 
  313.043694109    -7.20183     1.18862 
  313.064126676    -8.05742     1.18856 
  313.084559244    -5.86118     1.18894 
  313.104991811    -8.07983     1.18847 
  313.125424479    -7.27672     1.18880 
  313.145856946    -7.15630     1.18850 
  313.166289514    -4.57639     1.19030 
  313.186721981    -6.18341     1.18878 
  313.207154649    -5.34312     1.18901 
  313.227587216    -8.32788     1.18861 
  313.248019784    -6.98118     1.18847 
  313.268452351    -7.36646     1.18896 
  313.288884919    -5.95386     1.18889 
  313.309317487    -6.50732     1.18882 
  313.329750054    -4.34693     1.18894 
  313.350182622    -4.67635     1.18898 
  313.370615190    -5.08849     1.18900 
  313.391047657    -3.32468     1.18927 
  313.411480325    -3.25442     1.18923 
  313.431912893    -1.68982     1.18954 
  313.452345360    -2.38451     1.18933 
  313.472778028    -2.36637     1.18944 
  313.493210596     2.39759     1.19018 
  313.513643064    -2.59245     1.18923 
  313.534075732    -1.15352     1.18964 
  313.554508299    -0.66712     1.18973 
  313.574940767     2.20797     1.19005 
  313.595373435     1.12738     1.18987 
  313.615806003     1.13716     1.18998 
  313.636238471     4.04294     1.19022 
  313.656671039     6.51070     1.19069 
  313.677103707     6.35772     1.19047 
  313.697536175     6.24433     1.19067 
  313.717968743     7.10934     1.19091 
  313.738401411     7.78811     1.19099 
  313.758833879     9.47126     1.19103 
  313.779266447    11.17051     1.19159 
  313.799699115     7.85153     1.19131 
  313.820131583    10.93767     1.19147 
  313.840564151    11.19684     1.19160 
  313.860996719    13.52025     1.19159 
  313.881429287    12.70931     1.19186 
  313.901861855    14.52525     1.19193 
  313.922294423    15.49929     1.19197 
  313.942727091    17.22602     1.19226 
  313.963159560    19.88456     1.19270 
  313.983592128    17.24310     1.19247 
  314.004024796    21.64046     1.19309 
  314.024457264    19.09630     1.19265 
  314.044889833    20.39266     1.19298 
  314.065322301    21.44319     1.19299 
  314.085754969    22.51472     1.19300 
  314.106187538    25.68749     1.19352 
  314.126620106    24.98336     1.19363 
  314.147052674    25.92557     1.19365 
  314.167485243    26.86698     1.19393 
  314.187917811    28.09655     1.19412 
  314.208350379    29.24011     1.19426 
  314.228782948    26.84866     1.19402 
  314.249215516    29.20089     1.19422 
  314.269647985    28.30386     1.19393 
  314.290080653    30.13109     1.19449 
  314.310513222    29.76840     1.19437 
  314.351378359    29.25265     1.19445 
  314.371810928    32.08923     1.19474 
  314.392243396    29.64584     1.19453 
  314.412676065    28.04096     1.19449 
  314.433108634    29.37538     1.19455 
  314.473973671    28.13532     1.19423 
  314.494406340    27.53971     1.19413 
  314.514838809    26.58994     1.19428 
  314.535271377    26.90220     1.19423 
  314.555704046    27.97008     1.19420 
  314.576136515    25.94265     1.19414 
  314.596569084    23.30502     1.19360 
  314.617001753    21.77217     1.19353 
  314.637434222    22.57421     1.19377 
  314.657866791    21.88263     1.19372 
  314.678299360    22.19632     1.19357 
  314.698731929    20.45918     1.19342 
  314.719164498    18.52407     1.19319 
  314.739597067    17.33551     1.19306 
  314.760029636    15.56724     1.19288 
  314.780462205    14.69236     1.19260 
  314.800894774    13.45612     1.19244 
  314.821327443    11.01327     1.19217 
  314.841759912    10.61349     1.19200 
  314.862192481    12.71794     1.19239 
  314.882625151     7.46313     1.19150 
  314.903057620     5.62986     1.19139 
  314.923490189     3.01108     1.19090 
  314.943922758     6.06556     1.19136 
  314.964355328     1.17300     1.19067 
  314.984787897     0.78977     1.19068 
  315.005220466    -0.88938     1.19044 
  315.025653036    -0.87497     1.19053 
  315.046085605    -1.63664     1.19020 
  315.066518175    -5.40867     1.18968 
  315.086950844    -6.76470     1.18963 
  315.107383314    -7.87456     1.18932 
  315.127815883    -6.87721     1.18943 
  315.148248353   -10.80898     1.18898 
  315.168681022    -9.92244     1.18996 
  315.189113592   -13.39093     1.18846 
  315.229978731   -14.82390     1.18821 
  315.250411301   -16.69506     1.18810 
  315.270843771   -16.78000     1.18799 
  315.291276440   -19.45516     1.18728 
  315.332141580   -17.65844     1.18794 
  315.352574050   -20.87354     1.18728 
  315.373006720   -24.30921     1.18679 
  315.393439290   -22.13228     1.18695 
  315.413871759   -24.18461     1.18692 
  315.434304429   -24.43649     1.18673 
  315.454736999   -25.40440     1.18674 
  315.475169469   -27.05766     1.18649 
  315.495602139   -25.71301     1.18683 
  315.516034710   -26.03621     1.18660 
  315.556899750   -31.42843     1.18590 
  315.577332420   -29.24278     1.18626 
  315.597764890   -29.40162     1.18627 
  315.618197460   -26.24353     1.18654 
  315.638630031   -31.21008     1.18606 
  315.659062601   -27.48563     1.18637 
  315.679495171   -23.88720     1.18670 
  315.720360312   -29.00905     1.18608 
  315.740792882   -28.15249     1.18619 
  315.761225353   -27.97835     1.18627 
  315.781658023   -26.85853     1.18630 
  315.802090594   -21.93448     1.18694 
  315.822523164   -24.43746     1.18681 
  315.842955735   -25.33351     1.18649 
  315.863388305   -25.63483     1.18668 
  315.883820876   -24.84462     1.18666 
  315.904253447   -22.96261     1.18670 
  315.924686017   -22.02316     1.18703 
  315.945118588   -23.60029     1.18692 
  315.965551059   -24.81154     1.18663 
  315.985983730   -15.94087     1.18795 
  316.006416301   -20.55675     1.18736 
  316.026848771   -18.88738     1.18746 
  316.047281442   -19.84711     1.18751 
  316.067714013   -16.67461     1.18796 
  316.088146484   -21.92301     1.18719 
  316.108579155   -19.62548     1.18749 
  316.129011726   -18.36541     1.18768 
  316.169876768   -18.10704     1.18780 
  316.190309439   -20.32453     1.18727 
  316.210742011   -19.21530     1.18763 
  316.231174482   -19.31829     1.18756 
  316.251607153   -17.65951     1.18748 
  316.272039724   -16.06672     1.18786 
  316.292472196   -17.68130     1.18763 
  316.312904867   -17.64394     1.18763 
  316.333337438   -16.64784     1.18786 
  316.353769910   -19.21939     1.18747 
  316.374202581   -17.26818     1.18780 
  316.394635153   -18.70230     1.18789 
  316.415067624   -18.89272     1.18767 
  316.435500196   -19.14584     1.18776 
  316.455932867   -21.32152     1.18747 
  316.476365439   -20.88439     1.18758 
  316.496797911   -16.20973     1.18816 
  316.517230582   -17.15727     1.18810 
  316.537663054   -17.23252     1.18799 
  316.558095626   -17.75796     1.18804 
  316.578528298   -18.11060     1.18771 
  316.598960770   -17.79389     1.18779 
  316.639825913   -15.70919     1.18807 
  316.660258485   -17.68557     1.18814 
  316.680691057   -15.15857     1.18825 
  316.701123629   -14.90270     1.18843 
  316.721556201   -12.03881     1.18866 
  316.741988773   -10.02241     1.18903 
  316.762421346   -15.41640     1.18821 
  316.782853918   -13.13337     1.18863 
  316.803286490   -14.85965     1.18829 
  316.823719062   -13.79204     1.18851 
  316.844151535   -11.74701     1.18908 
  316.864584207   -13.10722     1.18884 
  316.885016779   -12.70335     1.18889 
  316.905449252   -11.87312     1.18883 
  316.925881924   -10.03958     1.18908 
  316.946314497    -9.17848     1.18902 
  316.966746969    -6.95379     1.18996 
  316.987179642    -8.76287     1.18940 
  317.007612214    -7.63665     1.18984 
  317.028044787    -9.19547     1.18935 
  317.048477260    -7.95834     1.18956 
  317.068909932    -5.66134     1.18988 
  317.089342505    -3.58393     1.19036 
  317.109774978    -3.89566     1.19008 
  317.130207651    -2.31523     1.19043 
  317.150640224     0.52100     1.19083 
  317.171072697    -3.44216     1.19015 
  317.191505370     1.65602     1.19110 
  317.211937943     1.63050     1.19106 
  317.232370416     1.82919     1.19117 
  317.252802989     2.96964     1.19123 
  317.273235662     4.60680     1.19136 
  317.293668235     4.92022     1.19138 
  317.334533382     7.14652     1.19193 
  317.354965955     7.35828     1.19183 
  317.375398428    11.10327     1.19234 
  317.395831102    13.11567     1.19265 
  317.416263675    12.25466     1.19269 
  317.436696149    15.29883     1.19303 
  317.457128722    14.22695     1.19291 
  317.477561396    16.99888     1.19343 
  317.497993869    18.49250     1.19363 
  317.518426443    19.49367     1.19379 
  317.538859017    21.24121     1.19405 
  317.559291590    20.49832     1.19400 
  317.579724164    24.05361     1.19436 
  317.600156738    20.73453     1.19413 
  317.620589312    23.96974     1.19416 
  317.641021886    24.68791     1.19465 
  317.661454360    25.81725     1.19464 
  317.681887034    26.43954     1.19470 
  317.702319608    27.76063     1.19499 
  317.722752082    27.17213     1.19510 
  317.743184756    25.93100     1.19489 
  317.763617330    29.16522     1.19530 
  317.784049804    29.47606     1.19531 
  317.804482479    29.75684     1.19530 
  317.824915053    29.39789     1.19531 
  317.845347527    28.72347     1.19524 
  317.865780102    30.62799     1.19535 
  317.886212776    30.82525     1.19534 
  317.906645351    36.73233     1.19750 
  317.927077825    39.31286     1.19775 
  317.947510500    38.13461     1.19760 
  317.988375549    31.25589     1.19557 
  318.008808224    29.12582     1.19505 
  318.029240799    31.07481     1.19545 
  318.049673274    27.06113     1.19465 
  318.070105948    30.68944     1.19645 
  318.090538523    28.84327     1.19494 
  318.110970998    27.56994     1.19639 
  318.131403573    24.80166     1.19456 
  318.151836248    23.56329     1.19418 
  318.172268823    23.79898     1.19452 
  318.192701299    22.89217     1.19428 
  318.213133974    23.55066     1.19446 
  318.233566549    21.00455     1.19412 
  318.253999024    18.91273     1.19382 
  318.274431700    15.92753     1.19347 
  318.294864275    16.85764     1.19363 
  318.315296750    17.26276     1.19370 
  318.335729326    14.84702     1.19323 
  318.356162001    13.90775     1.19291 
  318.376594477    11.43910     1.19278 
  318.397027053    11.42292     1.19268 
  318.417459728    14.11453     1.19418 
  318.437892204     8.08846     1.19235 
  318.458324780     7.25671     1.19230 
  318.478757356     7.01764     1.19209 
  318.499190032     2.78073     1.19170 
  318.519622508    -0.59055     1.19137 
  318.540055083     6.62632     1.19212 
  318.560487660    -0.33325     1.19123 
  318.580920236    -3.57753     1.19082 
  318.601352712    -3.72917     1.19084 
  318.621785388    -5.79786     1.19047 
  318.642217964    -7.08862     1.19014 
  318.662650440    -8.39378     1.19007 
  318.683083117    -6.93813     1.19040 
  318.703515693   -11.07544     1.18969 
  318.723948270   -10.64951     1.18991 
  318.744380746   -11.50100     1.18974 
  318.764813423   -15.40884     1.18929 
  318.785245999   -17.12410     1.18902 
  318.805678476   -17.57395     1.18879 
  318.826111152   -17.66689     1.18886 
  318.846543729   -17.21224     1.18892 
  318.887408883   -21.42282     1.18836 
  318.907841460   -20.60406     1.18854 
  318.928273937   -23.82602     1.18898 
  318.948706514   -25.73026     1.18771 
  318.969139191   -25.24395     1.18785 
  318.989571668   -24.60129     1.18798 
  319.010004245   -26.97984     1.18764 
  319.030436922   -25.71968     1.18762 
  319.050869500   -23.51002     1.18815 
  319.071301977   -28.19011     1.18732 
  319.091734654   -26.77377     1.18768 
  319.112167232   -25.99761     1.18771 
  319.132599709   -25.93793     1.18766 
  319.153032287   -29.28493     1.18738 
  319.173464964   -28.91691     1.18752 
  319.193897442   -27.83347     1.18761 
  319.214330020   -26.55472     1.18773 
  319.234762697   -27.23020     1.18762 
  319.255195175   -26.63663     1.18773 
  319.275627753   -25.37016     1.18798 
  319.296060431   -28.03260     1.18762 
  319.316492909   -27.43165     1.18785 
  319.336925487   -24.54784     1.18819 
  319.357358065   -26.14694     1.18789 
  319.377790743   -26.32001     1.18783 
  319.398223221   -26.33113     1.18780 
  319.418655800   -24.27577     1.18822 
  319.439088478   -22.53651     1.18843 
  319.459520956   -24.10661     1.18827 
  319.479953535   -23.64360     1.18819 
  319.500386113   -24.45845     1.18809 
  319.520818692   -23.13177     1.18836 
  319.541251270   -24.43960     1.18812 
  319.561683849   -25.04509     1.18806 
  319.582116428   -23.24036     1.18824 
  319.602549006   -23.80405     1.18809 
  319.622981485   -24.66434     1.18790 
  319.643414164   -23.13114     1.18815 
  319.663846743   -23.79097     1.18803 
  319.684279222   -23.78688     1.18821 
  319.704711901   -25.01227     1.18801 
  319.725144480   -21.43963     1.18870 
  319.745576959   -24.91328     1.18820 
  319.766009638   -25.36669     1.18822 
  319.786442218   -24.60938     1.18829 
  319.806874697   -24.84853     1.18816 
  319.827307276   -21.43207     1.18864 
  319.847739956   -24.52382     1.18817 
  319.868172435   -21.87543     1.18845 
  319.888605015   -23.62048     1.18833 
  319.909037695   -23.83491     1.18826 
  319.929470274   -21.94747     1.18845 
  319.949902754   -24.41621     1.18815 
  319.970335434   -23.14946     1.18848 
  319.990768014   -23.58908     1.18833 
  320.011200494   -26.51416     1.18818 
  320.031633074   -22.37908     1.18843 
  320.052065754   -19.08571     1.18925 
  320.072498234   -20.86358     1.18863 
  320.092930814   -21.73064     1.18863 
  320.113363494   -18.73299     1.18891 
  320.133795974   -22.49773     1.18847 
  320.154228555   -22.83596     1.18903 
  320.174661235   -17.59565     1.18912 
  320.195093816   -20.14505     1.18882 
  320.215526296   -20.39951     1.18895 
  320.235958877   -18.33570     1.18913 
  320.256391557   -19.28929     1.18901 
  320.317689300   -19.02248     1.18931 
  320.338121781   -18.18718     1.18936 
  320.358554362   -19.45961     1.18928 
  320.378987043   -19.21663     1.18968 
  320.399419524   -17.12170     1.18964 
  320.419852105   -17.15656     1.18965 
  320.440284786   -15.10290     1.18982 
  320.460717267   -15.40733     1.18956 
  320.481149849   -14.70108     1.18989 
  320.501582430   -13.46529     1.18995 
  320.522015011   -13.55965     1.18981 
  320.542447593   -12.69926     1.19012 
  320.562880175    -9.05423     1.19059 
  320.583312756   -11.24077     1.19028 
  320.603745338    -8.14084     1.19090 
  320.624177820    -7.65906     1.19081 
  320.644610501    -3.95960     1.19401 
  320.665043083    -5.31253     1.19110 
  320.685475565    -1.53774     1.19167 
  320.705908147    -4.03102     1.19143 
  320.726340829    -1.46481     1.19159 
  320.746773312    -1.69267     1.19146 
  320.767205894     0.23898     1.19178 
  320.787638576     1.14525     1.19187 
  320.808071158     6.25296     1.19276 
  320.828503641     5.49165     1.19256 
  320.848936323     4.52934     1.19265 
  320.869368906     5.42263     1.19262 
  320.889801389     7.65408     1.19294 
  320.910233971     9.17928     1.19327 
  320.930666654    10.71648     1.19341 
  320.951099137    12.69722     1.19382 
  320.971531720    13.00485     1.19369 
  320.991964403    15.17396     1.19413 
  321.012396886    17.01400     1.19439 
  321.032829469    18.06996     1.19429 
  321.053262152    18.18326     1.19433 
  321.073694735    20.29625     1.19480 
  321.094127218    20.83512     1.19497 
  321.114559802    23.82530     1.19544 
  321.134992485    22.46117     1.19497 
  321.155424968    26.76612     1.19574 
  321.175857552    24.64024     1.19537 
  321.196290236    24.69183     1.19568 
  321.216722719    27.22967     1.19635 
  321.237155303    30.10245     1.19763 
  321.257587987    29.61765     1.19623 
  321.278020471    27.94909     1.19607 
  321.298453055    29.12743     1.19677 
  321.318885739    28.29079     1.19592 
  321.359750807    33.65712     1.19791 
  321.400616075    32.25822     1.19784 
  321.421048560    34.58136     1.19779 
  321.441481144    30.58521     1.19411 
  323.546040335   -10.26592     1.18025 
  323.566472928   -11.72486     1.18488 
  323.586905420   -14.06517     1.18411 
  323.607338113   -15.19424     1.18458 
  323.627770705   -13.26331     1.18500 
  323.648203198   -12.25013     1.18561 
  323.689068483   -14.25105     1.18533 
  323.709500976   -16.10870     1.18527 
  323.750366262   -16.51443     1.18519 
  323.770798756   -17.31416     1.18517 
  323.791231349   -15.07355     1.18592 
  323.811664042   -17.03205     1.18492 
  323.832096636   -13.74233     1.18621 
  323.852529129   -16.47245     1.18590 
  323.872961823   -16.70387     1.18634 
  323.913826910   -17.66129     1.18568 
  323.934259604   -16.33949     1.18608 
  323.954692198   -15.19984     1.18649 
  323.975124692   -16.51212     1.18622 
  323.995557386   -15.42174     1.18701 
  324.015989980   -13.60839     1.18701 
  324.036422475   -11.86511     1.18730 
  324.056855069   -13.08170     1.18712 
  324.077287764   -11.25331     1.18732 
  324.097720258   -11.05142     1.18733 
  324.118152853    -9.39149     1.18824 
  324.138585548    -7.24879     1.18783 
  324.159018142    -5.15102     1.18836 
  324.179450637    -8.30093     1.18831 
  324.220315927    -1.55668     1.18912 
  324.240748422    -1.75830     1.18896 
  324.261181118    -1.45360     1.18885 
  324.281613713     2.46482     1.18958 
  324.302046208     5.73196     1.18999 
  324.322478804     4.36916     1.18945 
  324.342911500     9.58057     1.19071 
  324.363343995     7.79318     1.19035 
  324.383776591    11.34341     1.19035 
  324.404209287    12.40194     1.19097 
  324.424641783    13.26784     1.19202 
  324.465506975    14.99270     1.19230 
  324.485939571    18.89201     1.19345 
  324.506372168    18.12599     1.19274 
  324.526804764    22.17026     1.19408 
  324.547237360    22.19801     1.19391 
  324.567669957    23.60429     1.19442 
  324.588102454    26.24895     1.19470 
  324.608535150    27.06398     1.19472 
  324.628967747    30.15421     1.19548 
  324.649400244    27.62491     1.19504 
  324.669832941    31.03772     1.19570 
  324.690265538    30.27668     1.19537 
  324.710698136    31.17469     1.19595 
  324.731130733    31.56148     1.19578 
  324.751563330    34.00220     1.19641 
  324.771995928    34.97758     1.19605 
  324.792428425    33.19856     1.19638 
  324.812861123    36.06556     1.19669 
  324.833293721    38.23475     1.19659 
  324.853726219    38.85883     1.19780 
  324.874158917    39.09051     1.19731 
  324.894591515    37.65043     1.19701 
  324.915024013    36.84127     1.19700 
  324.935456711    37.71331     1.19711 
  324.955889309    37.29744     1.19698 
  324.976321808    39.26030     1.19770 
  324.996754506    34.64904     1.19687 
  325.017187105    38.64218     1.19790 
  325.037619703    38.07831     1.19769 
  325.058052202    40.13135     1.19770 
  325.098917500    35.54972     1.19732 
  325.119349999    36.84092     1.19718 
  325.139782698    36.25589     1.19729 
  325.160215297    34.72082     1.19711 
  325.180647797    33.04238     1.19670 
  325.201080496    33.69359     1.19691 
  325.221513096    32.69250     1.19713 
  325.241945595    30.24475     1.19619 
  325.262378195    30.90930     1.19655 
  325.282810895    29.90563     1.19660 
  325.303243495    27.27992     1.19632 
  325.323675995    27.90693     1.19658 
  325.344108695    25.74441     1.19623 
  325.364541295    24.08411     1.19603 
  325.384973795    23.07591     1.19586 
  325.405406496    21.60710     1.19505 
  325.425839096    20.84073     1.19543 
  325.446271597    18.43175     1.19509 
  325.466704297    17.47452     1.19474 
  325.487136798    17.63336     1.19382 
  325.507569399    15.26299     1.19344 
  325.528001900    13.29088     1.19367 
  325.548434601    11.90505     1.19335 
  325.568867202     8.34798     1.19264 
  325.589299803     6.87392     1.19284 
  325.609732404     5.75570     1.19256 
  325.630165006     3.69608     1.19269 
  325.650597607     2.48830     1.19218 
  325.671030209     1.30365     1.19250 
  325.691462811     1.16864     1.19218 
  325.711895413    -0.50481     1.19192 
  325.732327914    -1.90496     1.19214 
  325.752760616    -2.62340     1.19148 
  325.773193219    -3.11123     1.19182 
  325.814058423    -7.05322     1.19098 
  325.834491025    -5.34366     1.19151 
  325.895788833   -10.58299     1.19097 
  325.916221436   -12.83392     1.19049 
  325.936653939   -13.37003     1.19044 
  325.957086642   -15.27846     1.19008 
  325.977519245   -13.31116     1.19034 
  325.997951748   -12.97666     1.19038 
  326.018384451   -16.40931     1.18993 
  326.038817055   -14.57069     1.19017 
  326.059249558   -16.82091     1.18964 
  326.079682262   -17.00048     1.19000 
  326.100114866   -19.10181     1.18952 
  326.120547369   -19.57541     1.18961 
  326.140980073   -18.57770     1.19001 
  326.161412677   -18.97241     1.19030 
  326.181845281   -19.03689     1.18995 
  326.202277785   -22.20245     1.18943 
  326.222710490   -19.01190     1.18986 
  326.243143094   -21.62178     1.18938 
  326.263575599   -24.54970     1.18910 
  326.284008303   -23.49641     1.18906 
  326.304440908   -22.80732     1.18929 
  326.324873413   -24.88482     1.18903 
  326.345306118   -24.44093     1.18903 
  326.365738723   -25.30158     1.18889 
  326.386171228   -24.16176     1.18910 
  326.406603833   -24.87975     1.18909 
  326.427036538   -26.72246     1.18900 
  326.447469044   -25.69158     1.18903 
  326.467901649   -23.57761     1.18926 
  326.488334255   -24.12974     1.18906 
  326.508766860   -26.15041     1.18872 
  326.529199466   -27.79104     1.18890 
  326.549632172   -26.00713     1.18868 
  326.570064678   -27.86798     1.18868 
  326.590497284   -27.76445     1.18863 
  326.610929790   -28.78795     1.18828 
  326.631362497   -27.91778     1.18879 
  326.651795103   -27.66706     1.18875 
  326.672227610   -29.60351     1.18842 
  326.692660316   -28.76438     1.18854 
  326.713092923   -31.72032     1.18838 
  326.733525430   -28.99775     1.18862 
  326.753958137   -29.19057     1.18873 
  326.774390744   -29.37832     1.18869 
  326.794823351   -32.14331     1.18813 
  326.815255858   -30.72475     1.18839 
  326.835688566   -29.59631     1.18882 
  326.856121173   -31.20697     1.18816 
  326.876553681   -33.82601     1.18821 
  326.896986388   -32.72576     1.18795 
  326.917418996   -34.14192     1.18817 
  326.937851504   -35.57160     1.18794 
  326.978716820   -33.17721     1.18809 
  326.999149328   -34.92386     1.18770 
  327.019582037   -35.14443     1.18789 
  327.040014645   -35.70154     1.18795 
  327.060447253   -37.81061     1.18765 
  327.080879762   -38.67268     1.18750 
  327.101312471   -37.79700     1.18747 
  327.121745080   -36.10265     1.18777 
  327.142177589   -37.16163     1.18753 
  327.183042907   -37.53757     1.18738 
  327.203475416   -38.11940     1.18718 
  327.223908125   -38.92100     1.18771 
  327.264773244   -34.23922     1.18807 
  327.285205854   -31.63245     1.18842 
  327.305638564   -31.01033     1.18836 
  327.326071074   -32.59760     1.18837 
  327.346503684   -32.89537     1.18812 
  327.387368904   -32.59076     1.18826 
  327.407801515   -31.84083     1.18849 
  327.448666736   -28.69261     1.18881 
  327.469099346   -30.14772     1.18875 
  327.489531957   -26.56281     1.18926 
  327.509964568   -26.87383     1.18931 
  327.530397179   -29.00638     1.18890 
  327.550829690   -27.20397     1.18923 
  327.571262401   -24.33972     1.18954 
  327.591695013   -21.22894     1.19000 
  327.612127624   -22.25546     1.18991 
  327.632560235   -20.24573     1.19015 
  327.673425459   -16.86654     1.19070 
  327.693858071   -15.73569     1.19087 
  327.714290683   -12.25644     1.19142 
  327.734723295   -10.27775     1.19166 
  327.755155807   -11.23899     1.19156 
  327.775588519    -8.83082     1.19195 
  327.796021132    -5.08467     1.19259 
  327.816453644    -4.70490     1.19259 
  327.836886357    -5.65423     1.19237 
  327.857318970    -2.66378     1.19276 
  327.877751482     0.65432     1.19311 
  327.898184195     2.03997     1.19347 
  327.918616809     3.89512     1.19375 
  327.939049422     6.41749     1.19415 
  327.959481935     9.29383     1.19446 
  327.979914648    11.26941     1.19484 
  328.000347262    12.93406     1.19512 
  328.020779776    12.36361     1.19507 
  328.041212489    15.46025     1.19538 
  328.061645103    16.97042     1.19679 
  328.082077617    18.31151     1.19708 
  328.102510331    21.43821     1.19741 
  328.122942946    22.94562     1.19779 
  328.143375460    22.77513     1.19803 
  328.184240789    25.60077     1.19808 
  328.204673304    25.67806     1.19828 
  328.225105918    30.18712     1.19881 
  328.245538633    34.16504     1.19943 
  328.265971248    30.96070     1.19901 
  328.286403763    30.96844     1.19893 
  328.306836479    34.07495     1.19942 
  328.327269094    34.36302     1.19946 
  328.347701609    38.33926     1.20045 
  328.368134225    35.40066     1.19971 
  328.388566941    36.47414     1.19977 
  328.408999456    38.05074     1.19993 
  328.429432072    35.93277     1.19984 
  328.449864688    35.72404     1.19957 
  328.470297304    37.48554     1.20011 
  328.490729921    37.55144     1.19993 
  328.511162537    36.84412     1.19963 
  328.531595154    36.91394     1.19975 
  328.552027770    41.20226     1.20029 
  328.572460387    36.43616     1.19964 
  328.592893004    36.80552     1.19988 
  328.613325621    37.75022     1.19984 
  328.633758138    34.21947     1.19938 
  328.674623472    32.09920     1.19928 
  328.695055990    32.98359     1.19918 
  328.715488707    30.96755     1.19910 
